Marca;Modello;Potenza (Wp);Efficienza (%);Tecnologia;Prezzo;Superficie;Dimensione
Sonnenkraft;KPV 430Wp HCB;430;21,52;Categoria A;129,00;1,998;2,597
FuturaSun;FUxxxMV Silk Nova EU;430;22,02;Categoria A;125,00;1,952;2,538
Fly Solartech Solutions;FLY-108-M10T-xG;430;22,02;Categoria A;n.a.;1,709;2,221
PEIMAR;SA505M;505;21,54;Categoria A;135,00;2,344;3,047
SOLYCO;R-TG 108n.3 EU30;425;21,80;Categoria A;n.a.;1,952;2,538
SoliTek;BlackStar B.108 - 420W;420;21,51;Categoria A;142,00;1,952;2,538
TRIENERGIA;COE-430M10EF;430;22,02;Categoria A;118,00;n.a.;n.a.
BISOL;BDO-430;430;22,00;Categoria A;135,00;n.a.;n.a.
DAX Solar;DAX 108 P10;420;21,51;Categoria A;n.a.;n.a.;n.a.
Sunerg Solar srl;XMHCTO430BW+H;430;22,02;Categoria A;119,00;1,952;2,538
3SUN;3SHBGH-C#;625;22,10;Categoria A;195,00;2,830;3,679
GruppoSTG;VE654PV;430;22,02;Categoria A;n.a.;n.a.;n.a.
Solvis;SV108-430 E F HCM10;430;22,02;Categoria A;n.a.;n.a.;n.a.
Solvis;SV108-430 E F GG22 HCM10;430;22,02;Categoria A;n.a.;n.a.;n.a.
Sunerg Solar srl;XMHCTP480BW+H;480;22,18;Categoria A;135,00;n.a.;n.a.
Sunerg Solar srl;XMHCTQ580+H;580;22,45;Categoria A;159,00;n.a.;n.a.
Sonnenkraft;KPV 435Wp HC;435;22,00;Categoria A;132,00;n.a.;n.a.
Sonnenkraft;KPV 440Wp HC;440;22,27;Categoria A;135,00;n.a.;n.a.
TRIENERGIA;COE-425M10EF;425;21,76;Categoria A;115,00;n.a.;n.a.
SoliTek;BlackStar B.108 - 435W;435;22,27;Categoria A;145,00;1,952;2,538
3SUN;3SHBGH-C#;620;21,90;Categoria A;189,00;2,830;3,679
3SUN;3SHBGH-C#;615;21,70;Categoria A;185,00;2,830;3,679
3SUN;3SHBGH-C#;610;21,60;Categoria A;182,00;n.a.;n.a.
3SUN;3SHBGH-C#;630;22,30;Categoria A;198,00;n.a.;n.a.
EURENER;ESM430-54HM10;430;22,01;Categoria A;126,00;n.a.;n.a.
aleo;Leo-N L64S430;430;21,50;Categoria A;148,00;n.a.;n.a.
DAX Solar;DAX 108 TC10;440;22,53;Categoria A;n.a.;n.a.;n.a.
Viessmann Climate Solutions SE;Vitovolt 300 M435 KC;435;21,70;Categoria A;155,00;n.a.;n.a.
Meyer Burger;White 395;395;21,50;Categoria C;169,00;1,952;2,538
BISOL;BBO-520;520;21,90;Categoria A;149,00;n.a.;n.a.
Sunerg Solar srl;XMHCTQ580BFDG+H;580;22,45;Categoria A;162,00;n.a.;n.a.
BISOL;BBO-530;530;22,30;Categoria A;152,00;n.a.;n.a.
BISOL;BDO-425;425;21,80;Categoria A;132,00;n.a.;n.a.
SoliTek;Solid Framed B.120 - 505W;505;22,31;Categoria A;165,00;n.a.;n.a.
BISOL;BBO-525;525;22,10;Categoria A;151,00;n.a.;n.a.
BISOL;BDO-440;440;22,50;Categoria A;136,00;n.a.;n.a.
OMNIA Solar;G430M10E-54HBW;430;21,78;Categoria A;112,00;1,952;2,538
BISOL;BBO-540;540;22,70;Categoria A;155,00;n.a.;n.a.
WARIS ENERGY SRL;WRS-EU-440-27 MHD BF;440;22,57;Categoria A;n.a.;n.a.;n.a.
WARIS ENERGY SRL;WRS-EU-440-27 MH BF;440;22,57;Categoria A;n.a.;n.a.;n.a.
Soluxtec;DMMXSCNi BW;440;22,57;Categoria A;n.a.;n.a.;n.a.
Soluxtec;DMMXSCNiXXXBB;430;22,04;Categoria A;n.a.;n.a.;n.a.
OMNIA Solar;G475M10E-60HBW;475;21,74;Categoria A;122,00;n.a.;n.a.
Viessmann Climate Solutions SE;Vitovolt 300 M440 KC;440;22,00;Categoria A;158,00;n.a.;n.a.
SOLAR CALL;SCM10-505;505;21,54;Categoria A;n.a.;n.a.;n.a.
